	ID	Taxa	Kingdom	Seq_Length	Site	Group
20467	Q7S4E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	165	False	0
20468	Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False	0
20469	Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103	False	0
20471	Q7SGU0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	376	False	0
20472	Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False	0
20473	Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False	0
20474	Q9UT31	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False	0
20475	V5IM60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	59	False	0
20476	A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470	False	0
20478	Q34807	Wickerhamomyces canadensis	Fungi	231	False	0
20479	Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	False	0
20481	Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False	0
20482	Q7S711	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	443	False	0
20483	Q7SCZ3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	218	False	0
20486	Q7SHR6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344	False	0
20487	Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109	False	0
20488	V5ILE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	428	False	0
20489	O94358	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845	False	0
20490	O94410	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	186	False	0
20491	Q10308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269	False	0
20493	Q1K6U7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	225	False	0
20494	Q7SGH0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	98	False	0
20495	U9W8F2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	110	False	0
20498	O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113	False	0
20500	P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False	0
20501	P87238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False	0
20502	Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108	False	0
20503	Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	False	0
20504	Q7RYW7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False	0
20505	Q7S2H6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	310	False	0
20506	Q7S5N0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	364	False	0
20508	Q7SB95	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	117	False	0
20510	Q7SG49	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	414	False	0
20512	O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364	False	0
20513	O20029	Chlamydomonas reinhardtii	Viridiplantae	191	False	0
20516	Q32065	Chlamydomonas reinhardtii	Viridiplantae	2971	False	0
20518	A2YMU2	Oryza sativa subsp. indica	Viridiplantae	266	False	0
20519	P06391	Nicotiana tabacum	Viridiplantae	93	False	0
20522	P12198	Nicotiana tabacum	Viridiplantae	55	False	0
20523	P80680	Zea mays	Viridiplantae	97	False	0
20525	P56347	Chlorella vulgaris	Viridiplantae	161	False	0
20529	O47027	Chlamydomonas reinhardtii	Viridiplantae	570	False	0
20531	O60053	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	440	False	0
20532	O74876	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False	0
20533	O94708	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	394	False	0
20535	Q32SG5	Zea mays	Viridiplantae	616	False	0
20536	Q9P7B7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False	0
20537	O14097	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	331	False	0
20538	P84148	Candida albicans	Fungi	181	False	0
20540	O13927	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False	0
20541	O94428	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	115	False	0
20543	P80304	Sepia officinalis	Metazoa	51	False	0
20544	P86981	Podarcis siculus	Metazoa	81	False	0
20545	Q10422	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False	0
20546	O13803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	601	False	0
20547	Q04073	Strongylocentrotus purpuratus	Metazoa	459	False	0
20548	Q25423	Leishmania tarentolae	other	187	False	0
20550	O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False	0
20551	Q10200	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False	0
20552	Q9P7U2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False	0
20553	Q9URV3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	296	False	0
20554	Q10296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138	False	0
20555	Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False	0
20556	O13758	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False	0
20557	O13859	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	285	False	0
20558	O42647	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False	0
20559	O60057	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False	0
20561	Q09902	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85	False	0
20562	Q7M2P1	Sus scrofa	Metazoa	76	False	0
20563	Q9UT17	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False	0
20564	O14015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False	0
20565	P11020	Scyliorhinus canicula	Metazoa	80	False	0
20566	P13275	Scyliorhinus canicula	Metazoa	87	False	0
20567	P87054	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133	False	0
20568	Q9UUA8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	120	False	0
20569	Q9C108	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	163	False	0
20570	Q9Y7M6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False	0
20571	P08740	Chlamydomonas reinhardtii	Viridiplantae	382	True	0
20572	O13894	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False	0
20573	O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False	0
20575	Q96WW3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False	0
20576	Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	False	0
20577	Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	False	0
20578	Q9UUH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False	0
20579	O74400	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	674	False	0
20581	Q8I299	Plasmodium falciparum (isolate 3D7)	other	791	False	0
20585	P10900	Hordeum vulgare	Viridiplantae	508	True	0
20586	P11471	Chlamydomonas reinhardtii	Viridiplantae	245	False	0
20590	P10690	Spinacia oleracea	Viridiplantae	140	False	0
20594	P27516	Dunaliella salina	Viridiplantae	172	False	0
20597	P12852	Chlamydomonas reinhardtii	Viridiplantae	199	False	0
20598	P12853	Chlamydomonas reinhardtii	Viridiplantae	291	False	0
20602	O20030	Chlamydomonas reinhardtii	Viridiplantae	197	True	0
20603	P20143	Hordeum vulgare	Viridiplantae	143	False	0
20609	O13999	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187	True	0
20610	C0HMD7	Homo sapiens	Metazoa	151	False	0
20611	P40166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	100	False	0
20612	Q02749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False	0
20613	P53307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False	0
20614	P19407	Spinacia oleracea	Viridiplantae	62	True	0
